"STATDISPID","statcode","TITLE.@no","TITLE","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","CYCLE","SURVEY_DATE","UPDATED_DATE"
"0003014272","00550100","1-06","[統計表（第１巻）〔事業組織に関する表〕]   第6表　産業別、企業数、事業組織別事業所保有数","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成19年企業活動基本調査確報－平成18年度実績－","年次","200701-200712","2023-09-04"
"0003014275","00550100","1-07","[統計表（第１巻）〔事業組織に関する表〕]   第7表　産業別、企業数、事業組織別従業者数","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成19年企業活動基本調査確報－平成18年度実績－","年次","200701-200712","2023-09-04"
"0003014330","00550100","1-10","[統計表（第１巻）〔技術の所有及び取引状況に関する表〕]   第10表　産業別、企業数、特許権、実用新案権、意匠権別の所有件数及び使用件数","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成19年企業活動基本調査確報－平成18年度実績－","年次","200701-200712","2023-09-04"
"0003014331","00550100","1-11","[統計表（第１巻）〔技術の所有及び取引状況に関する表〕]   第11表　産業別、企業数、技術取引の支払金額、受取金額","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成19年企業活動基本調査確報－平成18年度実績－","年次","200701-200712","2023-09-04"
"0003014279","00550100","1-13","[統計表（第１巻）〔企業間の取引に関する表〕]   第13表　産業別、ネットワーク利用企業数、電子商取引の実施状況及び取引対象別企業数、電子商取引を活用した経済活動別企業数","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成19年企業活動基本調査確報－平成18年度実績－","年次","200701-200712","2023-09-04"
"0003014281","00550100","1-14","[統計表（第１巻）〔バイオテクノロジーの利用形態に関する表〕]   第14表　産業別、バイオテクノロジーの利用形態別企業数","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成19年企業活動基本調査確報－平成18年度実績－","年次","200701-200712","2023-09-04"
"0003014282","00550100","1-15","[統計表（第１巻）〔企業経営の方向に関する表〕]   第15表　産業別、経営組織形態別企業数及び事業部数別企業数","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成19年企業活動基本調査確報－平成18年度実績－","年次","200701-200712","2023-09-04"
"0003014283","00550100","1-16","[統計表（第１巻）〔企業経営の方向に関する表〕]   第16表　産業別、企業数、委員会設置会社の状況、社外取締役の設置状況、ストックオプション制度の実施状況及び団塊世代の退職等に対する取組状況","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成19年企業活動基本調査確報－平成18年度実績－","年次","200701-200712","2023-09-04"
"0003014284","00550100","1-17","[統計表（第１巻）〔外資系企業に関する表〕]   第17表　産業別、企業数、事業所数、従業者数、資産、負債及び純資産、売上高、売上総利益、営業費用、営業利益、経常利益、当期純利益、付加価値、子会社・関連会社数","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成19年企業活動基本調査確報－平成18年度実績－","年次","200701-200712","2023-09-04"
"0003014288","00550100","2-05","[統計表（第２巻）〔貿易活動を行う企業に関する表〕]   第5表　産業別、企業数、事業所数、従業者数、部門別売上高、営業費用、営業利益、直接輸出額、直接輸入額、総資産、子会社・関連会社の保有社数","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成19年企業活動基本調査確報－平成18年度実績－","年次","200701-200712","2023-09-04"
"0003014289","00550100","2-06","[統計表（第２巻）〔貿易活動を行う企業に関する表〕]   第6表　産業別、直接輸出企業数、直接輸出企業の売上高、直接輸出額、地域別の直接輸出額、直接輸出比率別企業数","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成19年企業活動基本調査確報－平成18年度実績－","年次","200701-200712","2023-09-04"
"0003014290","00550100","2-07","[統計表（第２巻）〔貿易活動を行う企業に関する表〕]   第7表　産業別、直接輸入企業数、直接輸入企業の仕入高、直接輸入額、地域別の直接輸入額、直接輸入比率別企業数","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成19年企業活動基本調査確報－平成18年度実績－","年次","200701-200712","2023-09-04"
"0003014291","00550100","2-09","[統計表（第２巻）〔事業の外注状況に関する表〕]   第9表　産業別、業務の外部委託内容別企業数","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成19年企業活動基本調査確報－平成18年度実績－","年次","200701-200712","2023-09-04"
"0003014292","00550100","2-10","[統計表（第２巻）〔事業の外注状況に関する表〕]   第10表　産業別、製造委託以外の委託分野別企業数及び業務委託金額","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成19年企業活動基本調査確報－平成18年度実績－","年次","200701-200712","2023-09-04"
"0003014306","00550100","2-11","[統計表（第２巻）〔事業の外注状況に関する表〕]   第11表　産業別、請負事業者の受入れ数及び請負労働者の受入れ数","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成19年企業活動基本調査確報－平成18年度実績－","年次","200701-200712","2023-09-04"
"0003014309","00550100","3-04","[統計表（第３巻）〔子会社・関連会社の状況に関する表〕]   第4表　産業別、企業数、関係会社への投融資額等","経済産業省企業活動基本調査","統計表一覧－確報（データ）","平成19年企業活動基本調査確報－平成18年度実績－","年次","200701-200712","2023-09-04"
