"STATDISPID","statcode","TITLE.@no","TITLE","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY3","CYCLE","SURVEY_DATE","UPDATED_DATE"
"0003008574","00500215","14","累年統計表 米 水稲の収量構成要素 玄米千粒重","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008575","00500215","14","累年統計表 米 水稲の収量構成要素 10ａ当たり粗玄米重","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008576","00500215","14","累年統計表 米 水稲の収量構成要素 玄米重歩合","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008577","00500215","14","累年統計表 米 水稲の収量構成要素 10ａ当たり玄米重","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008578","00500215","14","累年統計表 米 水稲の田植機利用概略作付面積（都道府県別）（平成16年産～18年産）","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008579","00500215","14","累年統計表 米 水稲の刈取機利用概略面積（都道府県別）（平成16年産～18年産）","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008580","00500215","14","累年統計表 米 水稲の被害面積及び被害量 被害面積","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008581","00500215","14","累年統計表 米 水稲の被害面積及び被害量 被害実面積","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008582","00500215","14","累年統計表 米 水稲の被害面積及び被害量 被害量","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008583","00500215","14","累年統計表 米 水稲の被害面積及び被害量 被害面積率","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008584","00500215","14","累年統計表 米 水稲の被害面積及び被害量 被害実面積率","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008585","00500215","14","累年統計表 米 水稲の被害面積及び被害量 被害率","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008586","00500215","15","累年統計表 麦類 麦類の収穫量 ４麦計","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008587","00500215","15","累年統計表 麦類 麦類の収穫量 小麦","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008588","00500215","15","累年統計表 麦類 麦類の収穫量 二条大麦","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008589","00500215","15","累年統計表 麦類 麦類の収穫量 六条大麦","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008590","00500215","15","累年統計表 麦類 麦類の収穫量 裸麦","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008591","00500215","15","累年統計表 麦類 麦類の10ａ当たり平年収量 小麦","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008592","00500215","15","累年統計表 麦類 麦類の10ａ当たり平年収量 二条大麦","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008593","00500215","15","累年統計表 麦類 麦類の10ａ当たり平年収量 六条大麦","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008594","00500215","15","累年統計表 麦類 麦類の10ａ当たり平年収量 裸麦","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008595","00500215","15","累年統計表 麦類 麦類の被害面積及び被害量（主産県） 小麦 被害面積","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008596","00500215","15","累年統計表 麦類 麦類の被害面積及び被害量（主産県） 小麦 被害量","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008597","00500215","15","累年統計表 麦類 麦類の被害面積及び被害量（主産県） 小麦 被害面積率","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008598","00500215","15","累年統計表 麦類 麦類の被害面積及び被害量（主産県） 小麦 被害率","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008599","00500215","15","累年統計表 麦類 麦類の被害面積及び被害量（主産県） 二条大麦 被害面積","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008600","00500215","15","累年統計表 麦類 麦類の被害面積及び被害量（主産県） 二条大麦 被害量","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008601","00500215","15","累年統計表 麦類 麦類の被害面積及び被害量（主産県） 二条大麦 被害面積率","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008602","00500215","15","累年統計表 麦類 麦類の被害面積及び被害量（主産県） 二条大麦 被害率","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008603","00500215","15","累年統計表 麦類 麦類の被害面積及び被害量（主産県） 六条大麦 被害面積","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008604","00500215","15","累年統計表 麦類 麦類の被害面積及び被害量（主産県） 六条大麦 被害量","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008605","00500215","15","累年統計表 麦類 麦類の被害面積及び被害量（主産県） 六条大麦 被害面積率","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008606","00500215","15","累年統計表 麦類 麦類の被害面積及び被害量（主産県） 六条大麦 被害率","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008607","00500215","15","累年統計表 麦類 麦類の被害面積及び被害量（主産県） 裸麦 被害面積","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008608","00500215","15","累年統計表 麦類 麦類の被害面積及び被害量（主産県） 裸麦 被害量","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008609","00500215","15","累年統計表 麦類 麦類の被害面積及び被害量（主産県） 裸麦 被害面積率","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008610","00500215","15","累年統計表 麦類 麦類の被害面積及び被害量（主産県） 裸麦 被害率","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008611","00500215","16","累年統計表 豆類 豆類の収穫量 大豆","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008612","00500215","16","累年統計表 豆類 豆類の収穫量 小豆","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008613","00500215","16","累年統計表 豆類 豆類の収穫量 いんげん","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008614","00500215","16","累年統計表 豆類 豆類の収穫量 らっかせい","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008615","00500215","17","累年統計表 かんしょ かんしょの収穫量","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008616","00500215","18","累年統計表 飼料作物 飼料作物の収穫量 牧草","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008617","00500215","18","累年統計表 飼料作物 飼料作物の収穫量 青刈りとうもろこし","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008618","00500215","18","累年統計表 飼料作物 飼料作物の収穫量 ソルゴー","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008619","00500215","18","累年統計表 飼料作物 飼料作物の収穫量 青刈りえん麦","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008620","00500215","19","累年統計表 そば そばの収穫量","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008455","00500215","2","統計表 米 18年産水稲時期別作柄及び収穫量（全国農業地域別・都道府県別） 水陸稲計","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008456","00500215","2","統計表 米 18年産水稲時期別作柄及び収穫量（全国農業地域別・都道府県別） 水稲","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008457","00500215","2","統計表 米 18年産水稲時期別作柄及び収穫量（全国農業地域別・都道府県別） 陸稲","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008458","00500215","2","統計表 米 18年産水稲の産地品種別収穫量","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008459","00500215","2","統計表 米 18年産水稲の全国品種別及び主要産地品種別収穫量（全国もち米含む）","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008460","00500215","2","統計表 米 18年産水稲収量構成要素（全国農業地域別・都道府県別）","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008462","00500215","2","統計表 米 18年産水稲玄米のふるい目幅別重量分布","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008463","00500215","2","統計表 米 18年産水稲玄米のふるい目幅別10ａ当たり収量","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008464","00500215","2","統計表 米 18年産水稲農家等が使用した選別ふるい目幅の分布","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008465","00500215","2","統計表 米 18年産水稲被害面積及び被害量（全国農業地域別・都道府県別）","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003008466","00500215","2","統計表 米 18年産麦類（子実用）の収穫量（全国農業地域別・都道府県別） ４麦計","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
"0003050834","00500215","2","統計表 米 18年産水稲の作柄表示地帯別作況指数","作物統計調査","作況調査(水陸稲、麦類、豆類、かんしょ、飼料作物、工芸農作物)","確報","平成18年産作物統計（普通作物・飼料作物・工芸農作物）","年次",,"2024-07-31"
