"STATDISPID","statcode","TITLE.@no","TITLE","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY3","CYCLE","SURVEY_DATE","UPDATED_DATE"
"0003298793","00500201","8","統計表 肥育豚生産費 敷料の使用数量と価額（肥育豚１頭当たり）","農業経営統計調査","畜産物生産費","確報","平成18年畜産物生産費","年次","200601-200612","2023-12-19"
"0003301186","00500201","1-9-1","営農類型別経営統計　組織法人経営 採卵養鶏経営 採卵養鶏経営（採卵養鶏経営（月平均採卵鶏飼養羽数規模別（全国）） 経営の概況","農業経営統計調査","営農類型別経営統計（組織経営）","確報","平成17年営農類型別経営統計（組織経営編）","年次","200501-200512","2023-12-19"
"0003301187","00500201","1-9-1","営農類型別経営統計　組織法人経営 採卵養鶏経営 採卵養鶏経営（採卵養鶏経営（月平均採卵鶏飼養羽数規模別（全国）） 財産の状況(貸借対照表）","農業経営統計調査","営農類型別経営統計（組織経営）","確報","平成17年営農類型別経営統計（組織経営編）","年次","200501-200512","2024-07-31"
"0003301188","00500201","1-9-1","営農類型別経営統計　組織法人経営 採卵養鶏経営 採卵養鶏経営（採卵養鶏経営（月平均採卵鶏飼養羽数規模別（全国）） 投資と資金","農業経営統計調査","営農類型別経営統計（組織経営）","確報","平成17年営農類型別経営統計（組織経営編）","年次","200501-200512","2024-07-31"
"0003301189","00500201","1-9-1","営農類型別経営統計　組織法人経営 採卵養鶏経営 採卵養鶏経営（採卵養鶏経営（月平均採卵鶏飼養羽数規模別（全国）） 損益の状況（損益計算書）","農業経営統計調査","営農類型別経営統計（組織経営）","確報","平成17年営農類型別経営統計（組織経営編）","年次","200501-200512","2023-12-19"
"0003301190","00500201","1-9-1","営農類型別経営統計　組織法人経営 採卵養鶏経営 採卵養鶏経営（採卵養鶏経営（月平均採卵鶏飼養羽数規模別（全国）） 農業部門損益計算書","農業経営統計調査","営農類型別経営統計（組織経営）","確報","平成17年営農類型別経営統計（組織経営編）","年次","200501-200512","2023-12-19"
"0003301191","00500201","1-9-1","営農類型別経営統計　組織法人経営 採卵養鶏経営 採卵養鶏経営（採卵養鶏経営（月平均採卵鶏飼養羽数規模別（全国）） 採卵養鶏部門の概況及び損益計算書","農業経営統計調査","営農類型別経営統計（組織経営）","確報","平成17年営農類型別経営統計（組織経営編）","年次","200501-200512","2023-12-19"
"0003001390","00500201","1","米生産費 度数分布(平成17年産米生産費統計) 60kg当たり全算入生産費階層別分布","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001392","00500201","1","米生産費 度数分布(平成17年産米生産費統計) 米販売数量階層別分布","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001393","00500201","1","米生産費 度数分布(平成17年産米生産費統計) 10a当たり収量階層別分布","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
