"STATDISPID","statcode","TITLE.@no","TITLE","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY3","CYCLE","SURVEY_DATE","UPDATED_DATE"
"0003262267","00500210","19","海面漁業に関する都道府県・大海区別統計 漁業経営体　漁業経営体　経営体階層別統計漁業層","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262268","00500210","19","海面漁業に関する都道府県・大海区別統計 漁業経営体　漁業経営体　経営組織別経営体数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262269","00500210","19","海面漁業に関する都道府県・大海区別統計 漁業経営体　漁業経営体　主とする漁業種類別経営体数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262270","00500210","19","海面漁業に関する都道府県・大海区別統計 漁業経営体　漁業経営体　主とする漁業制度区分別経営体数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262271","00500210","19","海面漁業に関する都道府県・大海区別統計 漁業経営体　漁業経営体　主とする操業水域別経営体数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262272","00500210","19","海面漁業に関する都道府県・大海区別統計 漁業経営体　漁業経営体　自営漁業の専兼業別経営体数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262273","00500210","19","海面漁業に関する都道府県・大海区別統計 漁業経営体　漁業経営体　漁業の主従別主とする兼業種類別経営体数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003261441","00500210","2","累年統計 海面漁業の生産構造及び就業構造　経営体階層別経営体数　経営体階層","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003261442","00500210","2","累年統計 海面漁業の生産構造及び就業構造　経営体階層別経営体数　漁業層","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003261443","00500210","2","累年統計 海面漁業の生産構造及び就業構造　主とする漁業種類別漁業経営体数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003261444","00500210","2","累年統計 海面漁業の生産構造及び就業構造　漁船隻数・動力船トン数規模別隻数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003261445","00500210","2","累年統計 海面漁業の生産構造及び就業構造　主として従事した漁業種類別漁業従事者世帯数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003261446","00500210","2","累年統計 海面漁業の生産構造及び就業構造　性別・年齢別漁業就業者数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003261448","00500210","2","累年統計 海面漁業の生産構造及び就業構造　主とする産業別漁業地区数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003261449","00500210","2","累年統計 海面漁業の生産構造及び就業構造　遊漁者数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003261450","00500210","2","累年統計 海面漁業の生産構造及び就業構造　漁港数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003268340","00500210","2","累年統計 海面漁業の生産構造及び就業構造　性別・年齢別漁業世帯員数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262274","00500210","20","海面漁業に関する都道府県・大海区別統計 漁業従事者世帯　漁業雇われ専兼業別世帯数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262275","00500210","20","海面漁業に関する都道府県・大海区別統計 漁業従事者世帯　漁業労賃収入別世帯数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262276","00500210","20","海面漁業に関する都道府県・大海区別統計 漁業従事者世帯　主とする兼業種類別世帯数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262277","00500210","21","海面漁業に関する都道府県・大海区別統計 漁業就業者　自営雇われ別漁業就業者数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262278","00500210","21","海面漁業に関する都道府県・大海区別統計 漁業就業者　沿岸、沖合・遠洋別漁業就業者数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262280","00500210","21","海面漁業に関する都道府県・大海区別統計 漁業世帯員　性別・年齢別世帯員数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003275512","00500210","21","海面漁業に関する都道府県・大海区別統計 漁業就業者　漁業の海上作業従事日数別漁業就業者数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262281","00500210","22","海面漁業に関する都道府県・大海区別統計 漁船及び乗組員　動力船トン数規模別隻数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262282","00500210","22","海面漁業に関する都道府県・大海区別統計 漁船及び乗組員　主とする漁業種類操業時の性別・男子年齢別及び外国人乗組員数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262283","00500210","22","海面漁業に関する都道府県・大海区別統計 漁船及び乗組員　新トン数適用船隻数・トン数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262284","00500210","22","海面漁業に関する都道府県・大海区別統計 漁船及び乗組員　新馬力数適用船隻数・馬力数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262285","00500210","23","海面漁業に関する都道府県・大海区別統計 漁業管理組織　営んだ管理対象漁業種類別延べ組織数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262286","00500210","23","海面漁業に関する都道府県・大海区別統計 漁業管理組織　管理対象漁業種類数別組織数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262287","00500210","24","海面漁業に関する都道府県・大海区別統計 遊漁　過去１年間の延べ遊漁数数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262288","00500210","24","海面漁業に関する都道府県・大海区別統計 遊漁　遊漁案内者数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262289","00500210","24","海面漁業に関する都道府県・大海区別統計 遊漁　遊漁案内に使用した船の隻数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262290","00500210","24","海面漁業に関する都道府県・大海区別統計 遊漁　遊漁案内に使用した船の１隻当たり年間使用日数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262291","00500210","24","海面漁業に関する都道府県・大海区別統計 漁港　漁港種類別漁港数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262292","00500210","24","海面漁業に関する都道府県・大海区別統計 漁港　防波堤の長さ","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262293","00500210","24","海面漁業に関する都道府県・大海区別統計 漁港　岸壁・物揚げ場の長さ","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262294","00500210","24","海面漁業に関する都道府県・大海区別統計 漁港　泊地面積","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262295","00500210","24","海面漁業に関する都道府県・大海区別統計 漁港　入港利用実漁船隻数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262296","00500210","24","海面漁業に関する都道府県・大海区別統計 漁港　動力船合計トン数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262370","00500210","25","内水面漁業に関する全国統計 養殖業経営体（主とする養殖種類別統計）　養殖業の基本構成　経営体数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262371","00500210","25","内水面漁業に関する全国統計 養殖業経営体（主とする養殖種類別統計）　養殖業の基本構成　養殖池数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262372","00500210","25","内水面漁業に関する全国統計 養殖業経営体（主とする養殖種類別統計）　養殖業の基本構成　養殖面積","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262373","00500210","25","内水面漁業に関する全国統計 養殖業経営体（主とする養殖種類別統計）　養殖業の基本構成　養殖業従事者数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262374","00500210","25","内水面漁業に関する全国統計 養殖業経営体（主とする養殖種類別統計）　養殖業の基本構成　１経営体平均収獲物の販売金額","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262375","00500210","25","内水面漁業に関する全国統計 養殖業経営体（主とする養殖種類別統計）　経営組織別経営体数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262376","00500210","25","内水面漁業に関する全国統計 養殖業経営体（主とする養殖種類別統計）　主とする養殖方法別経営体数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262377","00500210","25","内水面漁業に関する全国統計 養殖業経営体（主とする養殖種類別統計）　過去１年間販売金額別経営体数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262378","00500210","25","内水面漁業に関する全国統計 養殖業経営体（主とする養殖種類別統計）　養殖施設の稼働割合別経営体数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262379","00500210","26","内水面漁業に関する全国統計 個人経営体（主とする養殖種類別統計）　専兼業別経営体数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262380","00500210","26","内水面漁業に関する全国統計 個人経営体（主とする養殖種類別統計）　自営養殖業の後継者の有無別経営体数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262381","00500210","27","内水面漁業に関する全国統計 湖沼漁業経営体（団体経営体及び年間湖上作業従事者日数30日以上の個人経営体）（経営体階層別統計）　湖沼漁業に基本構成　経営体数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262382","00500210","27","内水面漁業に関する全国統計 湖沼漁業経営体（団体経営体及び年間湖上作業従事者日数30日以上の個人経営体）（経営体階層別統計）　湖沼漁業に基本構成　保有漁船隻数及び使用動力船合計トン数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262383","00500210","27","内水面漁業に関する全国統計 湖沼漁業経営体（団体経営体及び年間湖上作業従事者日数30日以上の個人経営体）（経営体階層別統計）　湖沼漁業に基本構成　漁業従事者数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262384","00500210","27","内水面漁業に関する全国統計 湖沼漁業経営体（団体経営体及び年間湖上作業従事者日数30日以上の個人経営体）（経営体階層別統計）　湖沼漁業に基本構成　１経営体平均漁獲量の販売金額","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262385","00500210","27","内水面漁業に関する全国統計 湖沼漁業経営体（団体経営体及び年間湖上作業従事者日数30日以上の個人経営体）（経営体階層別統計）　経営体階層別統計　経営組織別経営体数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262386","00500210","27","内水面漁業に関する全国統計 湖沼漁業経営体（団体経営体及び年間湖上作業従事者日数30日以上の個人経営体）（経営体階層別統計）　経営体階層別統計　主とする漁業種類別経営体数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262387","00500210","27","内水面漁業に関する全国統計 湖沼漁業経営体（団体経営体及び年間湖上作業従事者日数30日以上の個人経営体）（経営体階層別統計）　経営体階層別統計　過去１年間の販売金額別経営体数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262388","00500210","28","内水面漁業に関する全国統計 個人漁業経営体（団体経営体及び年間湖上作業従事者日数30日以上の個人経営体）（経営体階層別統計）　自営漁業の専兼業別経営体数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262389","00500210","28","内水面漁業に関する全国統計 個人漁業経営体（団体経営体及び年間湖上作業従事者日数30日以上の個人経営体）（経営体階層別統計）　自営漁業の後継者の有無別経営体数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262390","00500210","29","内水面漁業地域に関する都道府県別統計 漁場環境　河川・湖沼関連施設数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262391","00500210","29","内水面漁業地域に関する都道府県別統計 漁場環境　植樹活動及び魚付き林の造成の有無別内水面漁業地域数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262392","00500210","29","内水面漁業地域に関する都道府県別統計 漁場環境　河川・湖沼の清掃活動に参加した成人の男女割合別内水面漁業地域数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262393","00500210","29","内水面漁業地域に関する都道府県別統計 漁場環境　過去１年間に行った漁場環境改善への取組別内水面漁業地域数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262394","00500210","29","内水面漁業地域に関する都道府県別統計 漁場環境　漁種別放流数量　魚類","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262395","00500210","29","内水面漁業地域に関する都道府県別統計 漁場環境　漁種別放流数量　貝類","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262396","00500210","29","内水面漁業地域に関する都道府県別統計 漁場環境　漁種別放流数量　卵","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003261451","00500210","3","累年統計 漁業管理組織","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262397","00500210","30","内水面漁業地域に関する都道府県別統計 遊漁　漁種別延べ遊漁者数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262398","00500210","31","内水面漁業地域に関する都道府県別統計 地域活性化の取組（親水性レクリエーション）　親水性レクリエーションの種類別延べ内水面漁業地域数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262399","00500210","31","内水面漁業地域に関する都道府県別統計 地域活性化の取組（親水性レクリエーション）　親水性レクリエーション施設の状況","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262400","00500210","32","水産物流通機関に関する全国統計 魚市場（魚市場の年間取扱金額規模別統計）　市場の種類別市場数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262401","00500210","32","水産物流通機関に関する全国統計 魚市場（魚市場の年間取扱金額規模別統計）　開設者の種類別市場数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262402","00500210","32","水産物流通機関に関する全国統計 魚市場（魚市場の年間取扱金額規模別統計）　市場の売場面積　売場面積規模別市場数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262403","00500210","32","水産物流通機関に関する全国統計 魚市場（魚市場の年間取扱金額規模別統計）　市場の売場面積　総売場面積","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262404","00500210","32","水産物流通機関に関する全国統計 魚市場（魚市場の年間取扱金額規模別統計）　卸売業者数別市場数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262405","00500210","32","水産物流通機関に関する全国統計 魚市場（魚市場の年間取扱金額規模別統計）　買受人数別市場数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262406","00500210","32","水産物流通機関に関する全国統計 魚市場（魚市場の年間取扱金額規模別統計）　年間開場日数別市場数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262407","00500210","32","水産物流通機関に関する全国統計 魚市場（魚市場の年間取扱金額規模別統計）　年間取扱数量規模別市場数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262408","00500210","32","水産物流通機関に関する全国統計 魚市場（魚市場の年間取扱金額規模別統計）　衛生管理施設への投資金額規模別市場数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262409","00500210","32","水産物流通機関に関する全国統計 魚市場（魚市場の年間取扱金額規模別統計）　廃棄物の再生利用への取組み別延べ市場数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262410","00500210","32","水産物流通機関に関する全国統計 魚市場（魚市場の年間取扱金額規模別統計）取引後の電算処理の状況別延べ市場数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262411","00500210","32","水産物流通機関に関する全国統計 魚市場（魚市場の年間取扱金額規模別統計）活魚槽の有無別市場数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262412","00500210","32","水産物流通機関に関する全国統計 魚市場（魚市場の年間取扱金額規模別統計）　年間取扱高","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262413","00500210","33","水産物流通機関に関する全国統計 水産物卸売業者〔水産物卸売業者の年間取扱金額規模別統計〕　経営組織別卸売業者数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262414","00500210","33","水産物流通機関に関する全国統計 水産物卸売業者〔水産物卸売業者の年間取扱金額規模別統計〕　従業者規模別卸売業者数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262415","00500210","33","水産物流通機関に関する全国統計 水産物卸売業者〔水産物卸売業者の年間取扱金額規模別統計〕　従業者数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262416","00500210","33","水産物流通機関に関する全国統計 水産物卸売業者〔水産物卸売業者の年間取扱金額規模別統計〕　年間取扱数量規模別卸売業者数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262417","00500210","33","水産物流通機関に関する全国統計 水産物卸売業者〔水産物卸売業者の年間取扱金額規模別統計〕　年間取扱高　数量","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262418","00500210","33","水産物流通機関に関する全国統計 水産物卸売業者〔水産物卸売業者の年間取扱金額規模別統計〕　年間取扱高　金額","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262419","00500210","34","水産物流通機関に関する全国統計 水産物買受人〔水産物買受人の年間取扱規模別統計〕　業態区分別買受人数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262420","00500210","34","水産物流通機関に関する全国統計 水産物買受人〔水産物買受人の年間取扱規模別統計〕　従業者数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262421","00500210","34","水産物流通機関に関する全国統計 水産物買受人〔水産物買受人の年間取扱規模別統計〕　従業者規模別買受人数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262422","00500210","35","冷凍・冷蔵工場に関する全国統計（従業者規模別統計） 形態別工場数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262423","00500210","36","冷凍・冷蔵工場に関する全国統計（従業者規模別統計） 主とする事業区分別工場数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262424","00500210","37","冷凍・冷蔵工場に関する全国統計（従業者規模別統計） 従業者数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003270464","00500210","38","冷凍・冷蔵工場に関する全国統計（従業者規模別統計）　従業者の臨時雇・日雇割合別工場数 従業者の臨時雇・日雇割合別工場数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262426","00500210","39","冷凍・冷蔵工場に関する全国統計（従業者規模別統計） 衛生管理施設への投資金額規模別工場数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003261452","00500210","4","累年統計 内水面漁業　主とする養殖種類別養殖経営体数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003261453","00500210","4","累年統計 内水面漁業　湖沼別漁業経営体数（主要10湖沼）","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003261454","00500210","4","累年統計 内水面漁業　魚種別延べ遊漁者数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262427","00500210","40","冷凍・冷蔵工場に関する全国統計（従業者規模別統計） 利用区分別工場数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262428","00500210","41","冷凍・冷蔵工場に関する全国統計（従業者規模別統計） 利用者区分別延べ工場数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262429","00500210","42","冷凍・冷蔵工場に関する全国統計（従業者規模別統計） 主な利用者区分別工場数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262430","00500210","43","冷凍・冷蔵工場に関する全国統計（従業者規模別統計） 製氷・冷蔵・凍結能力　製氷能力　１日当たり製氷能力別工場数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262431","00500210","43","冷凍・冷蔵工場に関する全国統計（従業者規模別統計） 製氷・冷蔵・凍結能力　製氷能力　１日当たり製氷能力","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262432","00500210","43","冷凍・冷蔵工場に関する全国統計（従業者規模別統計） 製氷・冷蔵・凍結能力　冷蔵能力　冷蔵能力区分別工場数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262433","00500210","43","冷凍・冷蔵工場に関する全国統計（従業者規模別統計） 製氷・冷蔵・凍結能力　冷蔵能力　冷蔵能力","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262434","00500210","43","冷凍・冷蔵工場に関する全国統計（従業者規模別統計） 製氷・冷蔵・凍結能力　凍結能力　１日当たり凍結能力別工場数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262435","00500210","43","冷凍・冷蔵工場に関する全国統計（従業者規模別統計） 製氷・冷蔵・凍結能力　凍結能力　１日当たり凍結能力","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262436","00500210","44","水産加工場に関する全国統計（主とする加工種類別統計） 形態別工場数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262437","00500210","45","水産加工場に関する全国統計（主とする加工種類別統計） 主とする事業区分別工場数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262438","00500210","46","水産加工場に関する全国統計（主とする加工種類別統計） 従業者数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003270466","00500210","47","水産加工場に関する全国統計（主とする加工種類別統計） 従業者の臨時雇・日雇割合別工場数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262440","00500210","48","水産加工場に関する全国統計（主とする加工種類別統計） 衛生管理施設への投資金額規模別工場数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003262441","00500210","49","水産加工場に関する全国統計（主とする加工種類別統計） 魚類等の残滓の再生利用への取組み別延べ工場数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
"0003261455","00500210","5","累年統計 水産物流通機関　魚市場　市場数","漁業センサス","2003年(第11次)漁業センサス","確報","第11次漁業センサス　総括編","年次","200301-200312","2019-03-14"
