"STATDISPID","statcode","TITLE.@no","TITLE","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","CYCLE","SURVEY_DATE","UPDATED_DATE"
"0003225650","00100402","1-1","１　景気・需要見通し 我が国の名目経済成長率見通し（次年度） 産業別","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225651","00100402","1-1","１　景気・需要見通し 我が国の名目経済成長率見通し（次年度） 業種別","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225652","00100402","1-1","１　景気・需要見通し 我が国の名目経済成長率見通し（次年度） 資本金規模別","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225680","00100402","1-10","１　景気・需要見通し 業界需要の実質成長率見通し（次年度） 産業別","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225681","00100402","1-10","１　景気・需要見通し 業界需要の実質成長率見通し（次年度） 業種別（平成15年度以降）","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225682","00100402","1-10","１　景気・需要見通し 業界需要の実質成長率見通し（次年度） 業種別（平成14年度、平成13年度）","企業行動に関するアンケート調査","上場企業","年度次",0,"2023-03-27"
"0003225683","00100402","1-10","１　景気・需要見通し 業界需要の実質成長率見通し（次年度） 資本金規模別","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225684","00100402","1-11","１　景気・需要見通し 業界需要の実質成長率見通し（今後３年間） 産業別","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225685","00100402","1-11","１　景気・需要見通し 業界需要の実質成長率見通し（今後３年間） 業種別（平成15年度以降）","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225686","00100402","1-11","１　景気・需要見通し 業界需要の実質成長率見通し（今後３年間） 業種別（平成14年度、平成13年度）","企業行動に関するアンケート調査","上場企業","年度次",0,"2023-03-27"
"0003225687","00100402","1-11","１　景気・需要見通し 業界需要の実質成長率見通し（今後３年間） 資本金規模別","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225688","00100402","1-12","１　景気・需要見通し 業界需要の実質成長率見通し（今後５年間） 産業別","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225689","00100402","1-12","１　景気・需要見通し 業界需要の実質成長率見通し（今後５年間） 業種別（平成15年度以降）","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225690","00100402","1-12","１　景気・需要見通し 業界需要の実質成長率見通し（今後５年間） 業種別（平成14年度、平成13年度）","企業行動に関するアンケート調査","上場企業","年度次",0,"2023-03-27"
"0003225691","00100402","1-12","１　景気・需要見通し 業界需要の実質成長率見通し（今後５年間） 資本金規模別","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225653","00100402","1-2","１　景気・需要見通し 我が国の名目経済成長率見通し（今後３年間） 産業別","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225654","00100402","1-2","１　景気・需要見通し 我が国の名目経済成長率見通し（今後３年間） 業種別","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225655","00100402","1-2","１　景気・需要見通し 我が国の名目経済成長率見通し（今後３年間） 資本金規模別","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225656","00100402","1-3","１　景気・需要見通し 我が国の名目経済成長率見通し（今後５年間） 産業別","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225657","00100402","1-3","１　景気・需要見通し 我が国の名目経済成長率見通し（今後５年間） 業種別","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225658","00100402","1-3","１　景気・需要見通し 我が国の名目経済成長率見通し（今後５年間） 資本金規模別","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225659","00100402","1-4","１　景気・需要見通し 我が国の実質経済成長率見通し（次年度） 産業別","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225660","00100402","1-4","１　景気・需要見通し 我が国の実質経済成長率見通し（次年度） 業種別（平成15年度以降）","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225661","00100402","1-4","１　景気・需要見通し 我が国の実質経済成長率見通し（次年度） 業種別（平成14年度、平成13年度）","企業行動に関するアンケート調査","上場企業","年度次",0,"2023-03-27"
"0003225662","00100402","1-4","１　景気・需要見通し 我が国の実質経済成長率見通し（次年度） 資本金規模別","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225663","00100402","1-5","１　景気・需要見通し 我が国の実質経済成長率見通し（今後３年間） 産業別","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225664","00100402","1-5","１　景気・需要見通し 我が国の実質経済成長率見通し（今後３年間） 業種別（平成15年度以降）","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225665","00100402","1-5","１　景気・需要見通し 我が国の実質経済成長率見通し（今後３年間） 業種別（平成14年度、平成13年度）","企業行動に関するアンケート調査","上場企業","年度次",0,"2023-03-27"
"0003225666","00100402","1-5","１　景気・需要見通し 我が国の実質経済成長率見通し（今後３年間） 資本金規模別","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225667","00100402","1-6","１　景気・需要見通し 我が国の実質経済成長率見通し（今後５年間） 産業別","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225668","00100402","1-6","１　景気・需要見通し 我が国の実質経済成長率見通し（今後５年間） 業種別（平成15年度以降）","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
