"STATDISPID","statcode","TITLE.@no","TITLE","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","CYCLE","SURVEY_DATE","UPDATED_DATE"
"0003360278","00500701","2","平成27年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 交付市町村数","中山間地域等直接支払制度の実施状況","確報","平成27年度中山間地域等直接支払制度の実施状況","年度次","201504-201603","2019-11-22"
"0003360279","00500701","2","平成27年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 協定数","中山間地域等直接支払制度の実施状況","確報","平成27年度中山間地域等直接支払制度の実施状況","年度次","201504-201603","2019-11-22"
"0003360280","00500701","2","平成27年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 交付面積","中山間地域等直接支払制度の実施状況","確報","平成27年度中山間地域等直接支払制度の実施状況","年度次","201504-201603","2019-11-22"
"0003360281","00500701","2","平成27年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 地目別・基準別の交付面積","中山間地域等直接支払制度の実施状況","確報","平成27年度中山間地域等直接支払制度の実施状況","年度次","201504-201603","2019-11-22"
"0003360282","00500701","2","平成27年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 交付面積率","中山間地域等直接支払制度の実施状況","確報","平成27年度中山間地域等直接支払制度の実施状況","年度次","201504-201603","2019-11-22"
"0003360283","00500701","2","平成27年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 加算措置取組面積","中山間地域等直接支払制度の実施状況","確報","平成27年度中山間地域等直接支払制度の実施状況","年度次","201504-201603","2019-11-22"
"0003360284","00500701","2","平成27年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 交付金額","中山間地域等直接支払制度の実施状況","確報","平成27年度中山間地域等直接支払制度の実施状況","年度次","201504-201603","2019-11-22"
"0003360285","00500701","2","平成27年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 集落協定の概要","中山間地域等直接支払制度の実施状況","確報","平成27年度中山間地域等直接支払制度の実施状況","年度次","201504-201603","2019-11-22"
"0003360286","00500701","2","平成27年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 集落協定における農用地面積規模別協定数","中山間地域等直接支払制度の実施状況","確報","平成27年度中山間地域等直接支払制度の実施状況","年度次","201504-201603","2019-11-22"
"0003360287","00500701","2","平成27年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 集落マスタープランの内容","中山間地域等直接支払制度の実施状況","確報","平成27年度中山間地域等直接支払制度の実施状況","年度次","201504-201603","2019-11-22"
"0003360288","00500701","2","平成27年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 農業生産活動等として取り組むべき事項","中山間地域等直接支払制度の実施状況","確報","平成27年度中山間地域等直接支払制度の実施状況","年度次","201504-201603","2019-11-22"
"0003360289","00500701","2","平成27年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 多面的機能を増進する活動","中山間地域等直接支払制度の実施状況","確報","平成27年度中山間地域等直接支払制度の実施状況","年度次","201504-201603","2019-11-22"
"0003360290","00500701","2","平成27年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 農用地等保全マップの内容","中山間地域等直接支払制度の実施状況","確報","平成27年度中山間地域等直接支払制度の実施状況","年度次","201504-201603","2019-11-22"
"0003360291","00500701","2","平成27年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 農業生産活動等の継続に向けた活動の内容","中山間地域等直接支払制度の実施状況","確報","平成27年度中山間地域等直接支払制度の実施状況","年度次","201504-201603","2019-11-22"
"0003360292","00500701","2","平成27年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 共同取組活動への配分割合","中山間地域等直接支払制度の実施状況","確報","平成27年度中山間地域等直接支払制度の実施状況","年度次","201504-201603","2019-11-22"
"0003360448","00500701","2","平成28年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 協定数","中山間地域等直接支払制度の実施状況","確報","平成28年度中山間地域等直接支払制度の実施状況","年度次","201604-201703","2019-11-22"
"0003360449","00500701","2","平成28年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 交付面積","中山間地域等直接支払制度の実施状況","確報","平成28年度中山間地域等直接支払制度の実施状況","年度次","201604-201703","2019-11-22"
"0003360450","00500701","2","平成28年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 地目別・基準別の交付面積","中山間地域等直接支払制度の実施状況","確報","平成28年度中山間地域等直接支払制度の実施状況","年度次","201604-201703","2019-11-22"
"0003360451","00500701","2","平成28年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 交付面積率","中山間地域等直接支払制度の実施状況","確報","平成28年度中山間地域等直接支払制度の実施状況","年度次","201604-201703","2019-11-22"
"0003360452","00500701","2","平成28年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 加算措置取組面積","中山間地域等直接支払制度の実施状況","確報","平成28年度中山間地域等直接支払制度の実施状況","年度次","201604-201703","2019-11-22"
"0003360453","00500701","2","平成28年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 交付金額","中山間地域等直接支払制度の実施状況","確報","平成28年度中山間地域等直接支払制度の実施状況","年度次","201604-201703","2019-11-22"
"0003360454","00500701","2","平成28年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 集落協定の概要","中山間地域等直接支払制度の実施状況","確報","平成28年度中山間地域等直接支払制度の実施状況","年度次","201604-201703","2019-11-22"
"0003360455","00500701","2","平成28年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 集落協定における農用地面積規模別協定数","中山間地域等直接支払制度の実施状況","確報","平成28年度中山間地域等直接支払制度の実施状況","年度次","201604-201703","2019-11-22"
"0003360456","00500701","2","平成28年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 集落マスタープランの内容","中山間地域等直接支払制度の実施状況","確報","平成28年度中山間地域等直接支払制度の実施状況","年度次","201604-201703","2019-11-22"
"0003360457","00500701","2","平成28年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 農業生産活動等として取り組むべき事項","中山間地域等直接支払制度の実施状況","確報","平成28年度中山間地域等直接支払制度の実施状況","年度次","201604-201703","2019-11-22"
"0003360458","00500701","2","平成28年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 多面的機能を増進する活動","中山間地域等直接支払制度の実施状況","確報","平成28年度中山間地域等直接支払制度の実施状況","年度次","201604-201703","2019-11-22"
