"STATDISPID","statcode","TITLE.@no","TITLE","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY3","CYCLE","SURVEY_DATE","UPDATED_DATE"
"0003217768","00500238","1","集落営農実態調査  全国都道府県別統計 継続等区分別集落営農数","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217830","00500238","1","集落営農実態調査  累年統計 集落営農数、現況集積面積等（平成17年５月１日現在）","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217862","00500238","1","集落営農実態調査  全国農業地域別統計 集落営農数、現況集積面積等 農業地域類型別","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217863","00500238","1","集落営農実態調査  全国農業地域別統計 集落営農数、現況集積面積等 農産物の生産・販売の有無別","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217864","00500238","1","集落営農実態調査  全国農業地域別統計 集落営農数、現況集積面積等 構成農家における認定農業者の参加の有無別","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217865","00500238","1","集落営農実態調査結果を活用した2015農林業センサス（農山村地域調査）の組替集計 実行組合のある農業集落数","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217778","00500238","10","集落営農実態調査  全国都道府県別統計 規約・定款の整備状況別集落営農数","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217839","00500238","10","集落営農実態調査  累年統計 集落営農数、現況集積面積等（平成26年２月１日現在）","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217779","00500238","11","集落営農実態調査  全国都道府県別統計 集落営農を構成する農業集落数別集落営農数","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217840","00500238","11","集落営農実態調査  累年統計 集落営農数、現況集積面積等（平成27年２月１日現在）","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217800","00500238","12","集落営農実態調査  全国都道府県別統計 構成農家数別集落営農数及び認定農業者が参加している集落営農数 計","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217801","00500238","12","集落営農実態調査  全国都道府県別統計 構成農家数別集落営農数及び認定農業者が参加している集落営農数 法人","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217802","00500238","12","集落営農実態調査  全国都道府県別統計 構成農家数別集落営農数及び認定農業者が参加している集落営農数 非法人","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217841","00500238","12","集落営農実態調査  累年統計 集落営農数、現況集積面積等（平成28年２月１日現在）","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217803","00500238","13","集落営農実態調査  全国都道府県別統計 構成農家数割合（集落内の総農家数に占める構成農家数の割合）別集落営農数","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
