"STATDISPID","statcode","TITLE.@no","TITLE","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","CYCLE","SURVEY_DATE","UPDATED_DATE"
"0003322458","00500249","2","統計表 北海道","市町村別農業産出額（推計）","確報","平成28年市町村別農業産出額（推計）","年次","201601-201612","2023-03-22"
"0003322459","00500249","2","統計表 青森県","市町村別農業産出額（推計）","確報","平成28年市町村別農業産出額（推計）","年次","201601-201612","2023-03-22"
"0003322460","00500249","2","統計表 岩手県","市町村別農業産出額（推計）","確報","平成28年市町村別農業産出額（推計）","年次","201601-201612","2023-03-22"
"0003322461","00500249","2","統計表 宮城県","市町村別農業産出額（推計）","確報","平成28年市町村別農業産出額（推計）","年次","201601-201612","2023-03-22"
"0003322462","00500249","2","統計表 秋田県","市町村別農業産出額（推計）","確報","平成28年市町村別農業産出額（推計）","年次","201601-201612","2023-03-22"
"0003322463","00500249","2","統計表 山形県","市町村別農業産出額（推計）","確報","平成28年市町村別農業産出額（推計）","年次","201601-201612","2023-03-22"
"0003322464","00500249","2","統計表 福島県","市町村別農業産出額（推計）","確報","平成28年市町村別農業産出額（推計）","年次","201601-201612","2023-03-22"
"0003322465","00500249","2","統計表 茨城県","市町村別農業産出額（推計）","確報","平成28年市町村別農業産出額（推計）","年次","201601-201612","2023-03-22"
"0003322466","00500249","2","統計表 栃木県","市町村別農業産出額（推計）","確報","平成28年市町村別農業産出額（推計）","年次","201601-201612","2023-03-22"
"0003322467","00500249","2","統計表 群馬県","市町村別農業産出額（推計）","確報","平成28年市町村別農業産出額（推計）","年次","201601-201612","2023-03-22"
"0003322468","00500249","2","統計表 埼玉県","市町村別農業産出額（推計）","確報","平成28年市町村別農業産出額（推計）","年次","201601-201612","2023-03-22"
"0003322469","00500249","2","統計表 千葉県","市町村別農業産出額（推計）","確報","平成28年市町村別農業産出額（推計）","年次","201601-201612","2023-03-22"
"0003322470","00500249","2","統計表 東京都","市町村別農業産出額（推計）","確報","平成28年市町村別農業産出額（推計）","年次","201601-201612","2023-03-22"
"0003322471","00500249","2","統計表 神奈川県","市町村別農業産出額（推計）","確報","平成28年市町村別農業産出額（推計）","年次","201601-201612","2023-03-22"
"0003322472","00500249","2","統計表 新潟県","市町村別農業産出額（推計）","確報","平成28年市町村別農業産出額（推計）","年次","201601-201612","2023-03-22"
"0003322473","00500249","2","統計表 富山県","市町村別農業産出額（推計）","確報","平成28年市町村別農業産出額（推計）","年次","201601-201612","2023-03-22"
"0003322474","00500249","2","統計表 石川県","市町村別農業産出額（推計）","確報","平成28年市町村別農業産出額（推計）","年次","201601-201612","2023-03-22"
"0003322475","00500249","2","統計表 福井県","市町村別農業産出額（推計）","確報","平成28年市町村別農業産出額（推計）","年次","201601-201612","2023-03-22"
"0003322476","00500249","2","統計表 山梨県","市町村別農業産出額（推計）","確報","平成28年市町村別農業産出額（推計）","年次","201601-201612","2023-03-22"
"0003322477","00500249","2","統計表 長野県","市町村別農業産出額（推計）","確報","平成28年市町村別農業産出額（推計）","年次","201601-201612","2023-03-22"
"0003322478","00500249","2","統計表 岐阜県","市町村別農業産出額（推計）","確報","平成28年市町村別農業産出額（推計）","年次","201601-201612","2023-03-22"
"0003322479","00500249","2","統計表 静岡県","市町村別農業産出額（推計）","確報","平成28年市町村別農業産出額（推計）","年次","201601-201612","2023-03-22"
"0003322480","00500249","2","統計表 愛知県","市町村別農業産出額（推計）","確報","平成28年市町村別農業産出額（推計）","年次","201601-201612","2023-03-22"
"0003322481","00500249","2","統計表 三重県","市町村別農業産出額（推計）","確報","平成28年市町村別農業産出額（推計）","年次","201601-201612","2023-03-22"
"0003322482","00500249","2","統計表 滋賀県","市町村別農業産出額（推計）","確報","平成28年市町村別農業産出額（推計）","年次","201601-201612","2023-03-22"
"0003322483","00500249","2","統計表 京都府","市町村別農業産出額（推計）","確報","平成28年市町村別農業産出額（推計）","年次","201601-201612","2023-03-22"
"0003322484","00500249","2","統計表 大阪府","市町村別農業産出額（推計）","確報","平成28年市町村別農業産出額（推計）","年次","201601-201612","2023-03-22"
"0003322485","00500249","2","統計表 兵庫県","市町村別農業産出額（推計）","確報","平成28年市町村別農業産出額（推計）","年次","201601-201612","2023-03-22"
"0003322486","00500249","2","統計表 奈良県","市町村別農業産出額（推計）","確報","平成28年市町村別農業産出額（推計）","年次","201601-201612","2023-03-22"
"0003322487","00500249","2","統計表 和歌山県","市町村別農業産出額（推計）","確報","平成28年市町村別農業産出額（推計）","年次","201601-201612","2023-03-22"
"0003322488","00500249","2","統計表 鳥取県","市町村別農業産出額（推計）","確報","平成28年市町村別農業産出額（推計）","年次","201601-201612","2023-03-22"
"0003322489","00500249","2","統計表 島根県","市町村別農業産出額（推計）","確報","平成28年市町村別農業産出額（推計）","年次","201601-201612","2023-03-22"
"0003322490","00500249","2","統計表 岡山県","市町村別農業産出額（推計）","確報","平成28年市町村別農業産出額（推計）","年次","201601-201612","2023-03-22"
"0003322491","00500249","2","統計表 広島県","市町村別農業産出額（推計）","確報","平成28年市町村別農業産出額（推計）","年次","201601-201612","2023-03-22"
"0003322492","00500249","2","統計表 山口県","市町村別農業産出額（推計）","確報","平成28年市町村別農業産出額（推計）","年次","201601-201612","2023-03-22"
"0003322493","00500249","2","統計表 徳島県","市町村別農業産出額（推計）","確報","平成28年市町村別農業産出額（推計）","年次","201601-201612","2023-03-22"
"0003322494","00500249","2","統計表 香川県","市町村別農業産出額（推計）","確報","平成28年市町村別農業産出額（推計）","年次","201601-201612","2023-03-22"
"0003322495","00500249","2","統計表 愛媛県","市町村別農業産出額（推計）","確報","平成28年市町村別農業産出額（推計）","年次","201601-201612","2023-03-22"
"0003322496","00500249","2","統計表 高知県","市町村別農業産出額（推計）","確報","平成28年市町村別農業産出額（推計）","年次","201601-201612","2023-03-22"
"0003322497","00500249","2","統計表 福岡県","市町村別農業産出額（推計）","確報","平成28年市町村別農業産出額（推計）","年次","201601-201612","2023-03-22"
"0003322498","00500249","2","統計表 佐賀県","市町村別農業産出額（推計）","確報","平成28年市町村別農業産出額（推計）","年次","201601-201612","2023-03-22"
"0003322499","00500249","2","統計表 長崎県","市町村別農業産出額（推計）","確報","平成28年市町村別農業産出額（推計）","年次","201601-201612","2023-03-22"
"0003322500","00500249","2","統計表 熊本県","市町村別農業産出額（推計）","確報","平成28年市町村別農業産出額（推計）","年次","201601-201612","2023-03-22"
"0003322501","00500249","2","統計表 大分県","市町村別農業産出額（推計）","確報","平成28年市町村別農業産出額（推計）","年次","201601-201612","2023-03-22"
"0003322502","00500249","2","統計表 宮崎県","市町村別農業産出額（推計）","確報","平成28年市町村別農業産出額（推計）","年次","201601-201612","2023-03-22"
"0003322503","00500249","2","統計表 鹿児島県","市町村別農業産出額（推計）","確報","平成28年市町村別農業産出額（推計）","年次","201601-201612","2023-03-22"
"0003322504","00500249","2","統計表 沖縄県","市町村別農業産出額（推計）","確報","平成28年市町村別農業産出額（推計）","年次","201601-201612","2023-03-22"
"0001782320","00500249","1","統計表 北海道","市町村別農業産出額（推計）","確報","平成29年市町村別農業産出額（推計）","年次","201701-201712","2023-03-22"
"0001782321","00500249","1","統計表 青森県","市町村別農業産出額（推計）","確報","平成29年市町村別農業産出額（推計）","年次","201701-201712","2023-03-22"
"0001782323","00500249","1","統計表 宮城県","市町村別農業産出額（推計）","確報","平成29年市町村別農業産出額（推計）","年次","201701-201712","2023-03-22"
"0001782324","00500249","1","統計表 秋田県","市町村別農業産出額（推計）","確報","平成29年市町村別農業産出額（推計）","年次","201701-201712","2023-03-22"
"0001782325","00500249","1","統計表 山形県","市町村別農業産出額（推計）","確報","平成29年市町村別農業産出額（推計）","年次","201701-201712","2023-03-22"
"0001782326","00500249","1","統計表 福島県","市町村別農業産出額（推計）","確報","平成29年市町村別農業産出額（推計）","年次","201701-201712","2023-03-22"
"0001782327","00500249","1","統計表 茨城県","市町村別農業産出額（推計）","確報","平成29年市町村別農業産出額（推計）","年次","201701-201712","2023-03-22"
"0001782328","00500249","1","統計表 栃木県","市町村別農業産出額（推計）","確報","平成29年市町村別農業産出額（推計）","年次","201701-201712","2023-03-22"
"0001782329","00500249","1","統計表 群馬県","市町村別農業産出額（推計）","確報","平成29年市町村別農業産出額（推計）","年次","201701-201712","2023-03-22"
"0001782330","00500249","1","統計表 埼玉県","市町村別農業産出額（推計）","確報","平成29年市町村別農業産出額（推計）","年次","201701-201712","2023-03-22"
"0001782331","00500249","1","統計表 千葉県","市町村別農業産出額（推計）","確報","平成29年市町村別農業産出額（推計）","年次","201701-201712","2023-03-22"
"0001782332","00500249","1","統計表 東京都","市町村別農業産出額（推計）","確報","平成29年市町村別農業産出額（推計）","年次","201701-201712","2023-03-22"
"0001782333","00500249","1","統計表 神奈川県","市町村別農業産出額（推計）","確報","平成29年市町村別農業産出額（推計）","年次","201701-201712","2023-03-22"
"0001782334","00500249","1","統計表 新潟県","市町村別農業産出額（推計）","確報","平成29年市町村別農業産出額（推計）","年次","201701-201712","2023-03-22"
"0001782335","00500249","1","統計表 富山県","市町村別農業産出額（推計）","確報","平成29年市町村別農業産出額（推計）","年次","201701-201712","2023-03-22"
"0001782336","00500249","1","統計表 石川県","市町村別農業産出額（推計）","確報","平成29年市町村別農業産出額（推計）","年次","201701-201712","2023-03-22"
"0001782337","00500249","1","統計表 福井県","市町村別農業産出額（推計）","確報","平成29年市町村別農業産出額（推計）","年次","201701-201712","2023-03-22"
"0001782338","00500249","1","統計表 山梨県","市町村別農業産出額（推計）","確報","平成29年市町村別農業産出額（推計）","年次","201701-201712","2023-03-22"
"0001782339","00500249","1","統計表 長野県","市町村別農業産出額（推計）","確報","平成29年市町村別農業産出額（推計）","年次","201701-201712","2023-03-22"
"0001782340","00500249","1","統計表 岐阜県","市町村別農業産出額（推計）","確報","平成29年市町村別農業産出額（推計）","年次","201701-201712","2023-03-22"
"0001782341","00500249","1","統計表 静岡県","市町村別農業産出額（推計）","確報","平成29年市町村別農業産出額（推計）","年次","201701-201712","2023-03-22"
"0001782342","00500249","1","統計表 愛知県","市町村別農業産出額（推計）","確報","平成29年市町村別農業産出額（推計）","年次","201701-201712","2023-03-22"
"0001782343","00500249","1","統計表 三重県","市町村別農業産出額（推計）","確報","平成29年市町村別農業産出額（推計）","年次","201701-201712","2023-03-22"
"0001782344","00500249","1","統計表 滋賀県","市町村別農業産出額（推計）","確報","平成29年市町村別農業産出額（推計）","年次","201701-201712","2023-03-22"
"0001782345","00500249","1","統計表 京都府","市町村別農業産出額（推計）","確報","平成29年市町村別農業産出額（推計）","年次","201701-201712","2023-03-22"
"0001782346","00500249","1","統計表 大阪府","市町村別農業産出額（推計）","確報","平成29年市町村別農業産出額（推計）","年次","201701-201712","2023-03-22"
"0001782347","00500249","1","統計表 兵庫県","市町村別農業産出額（推計）","確報","平成29年市町村別農業産出額（推計）","年次","201701-201712","2023-03-22"
"0001782348","00500249","1","統計表 奈良県","市町村別農業産出額（推計）","確報","平成29年市町村別農業産出額（推計）","年次","201701-201712","2023-03-22"
"0001782349","00500249","1","統計表 和歌山県","市町村別農業産出額（推計）","確報","平成29年市町村別農業産出額（推計）","年次","201701-201712","2023-03-22"
"0001782350","00500249","1","統計表 鳥取県","市町村別農業産出額（推計）","確報","平成29年市町村別農業産出額（推計）","年次","201701-201712","2023-03-22"
"0001782351","00500249","1","統計表 島根県","市町村別農業産出額（推計）","確報","平成29年市町村別農業産出額（推計）","年次","201701-201712","2023-03-22"
"0001782352","00500249","1","統計表 岡山県","市町村別農業産出額（推計）","確報","平成29年市町村別農業産出額（推計）","年次","201701-201712","2023-03-22"
"0001782353","00500249","1","統計表 広島県","市町村別農業産出額（推計）","確報","平成29年市町村別農業産出額（推計）","年次","201701-201712","2023-03-22"
"0001782354","00500249","1","統計表 山口県","市町村別農業産出額（推計）","確報","平成29年市町村別農業産出額（推計）","年次","201701-201712","2023-03-22"
"0001782355","00500249","1","統計表 徳島県","市町村別農業産出額（推計）","確報","平成29年市町村別農業産出額（推計）","年次","201701-201712","2023-03-22"
"0001782356","00500249","1","統計表 香川県","市町村別農業産出額（推計）","確報","平成29年市町村別農業産出額（推計）","年次","201701-201712","2023-03-22"
"0001782357","00500249","1","統計表 愛媛県","市町村別農業産出額（推計）","確報","平成29年市町村別農業産出額（推計）","年次","201701-201712","2023-03-22"
"0001782358","00500249","1","統計表 高知県","市町村別農業産出額（推計）","確報","平成29年市町村別農業産出額（推計）","年次","201701-201712","2023-03-22"
"0001782359","00500249","1","統計表 福岡県","市町村別農業産出額（推計）","確報","平成29年市町村別農業産出額（推計）","年次","201701-201712","2023-03-22"
"0001782360","00500249","1","統計表 佐賀県","市町村別農業産出額（推計）","確報","平成29年市町村別農業産出額（推計）","年次","201701-201712","2023-03-22"
"0001782361","00500249","1","統計表 長崎県","市町村別農業産出額（推計）","確報","平成29年市町村別農業産出額（推計）","年次","201701-201712","2023-03-22"
"0001782362","00500249","1","統計表 熊本県","市町村別農業産出額（推計）","確報","平成29年市町村別農業産出額（推計）","年次","201701-201712","2023-03-22"
"0001782363","00500249","1","統計表 大分県","市町村別農業産出額（推計）","確報","平成29年市町村別農業産出額（推計）","年次","201701-201712","2023-03-22"
"0001782364","00500249","1","統計表 宮崎県","市町村別農業産出額（推計）","確報","平成29年市町村別農業産出額（推計）","年次","201701-201712","2023-03-22"
"0001782365","00500249","1","統計表 鹿児島県","市町村別農業産出額（推計）","確報","平成29年市町村別農業産出額（推計）","年次","201701-201712","2023-03-22"
"0001782366","00500249","1","統計表 沖縄県","市町村別農業産出額（推計）","確報","平成29年市町村別農業産出額（推計）","年次","201701-201712","2023-03-22"
"0001874107","00500249","1","統計表 北海道","市町村別農業産出額（推計）","確報","平成30年市町村別農業産出額（推計）","年次","201801-201812","2023-03-22"
"0001874108","00500249","1","統計表 青森県","市町村別農業産出額（推計）","確報","平成30年市町村別農業産出額（推計）","年次","201801-201812","2023-03-22"
"0001874110","00500249","1","統計表 宮城県","市町村別農業産出額（推計）","確報","平成30年市町村別農業産出額（推計）","年次","201801-201812","2023-03-22"
"0001874111","00500249","1","統計表 秋田県","市町村別農業産出額（推計）","確報","平成30年市町村別農業産出額（推計）","年次","201801-201812","2023-03-22"
"0001874112","00500249","1","統計表 山形県","市町村別農業産出額（推計）","確報","平成30年市町村別農業産出額（推計）","年次","201801-201812","2023-03-22"
"0001874113","00500249","1","統計表 福島県","市町村別農業産出額（推計）","確報","平成30年市町村別農業産出額（推計）","年次","201801-201812","2023-03-22"
"0001874114","00500249","1","統計表 茨城県","市町村別農業産出額（推計）","確報","平成30年市町村別農業産出額（推計）","年次","201801-201812","2023-03-22"
"0001874115","00500249","1","統計表 栃木県","市町村別農業産出額（推計）","確報","平成30年市町村別農業産出額（推計）","年次","201801-201812","2023-03-22"
"0001874116","00500249","1","統計表 群馬県","市町村別農業産出額（推計）","確報","平成30年市町村別農業産出額（推計）","年次","201801-201812","2023-03-22"
"0001874117","00500249","1","統計表 埼玉県","市町村別農業産出額（推計）","確報","平成30年市町村別農業産出額（推計）","年次","201801-201812","2023-03-22"
"0001874118","00500249","1","統計表 千葉県","市町村別農業産出額（推計）","確報","平成30年市町村別農業産出額（推計）","年次","201801-201812","2023-03-22"
"0001874119","00500249","1","統計表 東京都","市町村別農業産出額（推計）","確報","平成30年市町村別農業産出額（推計）","年次","201801-201812","2023-03-22"
"0001874120","00500249","1","統計表 神奈川県","市町村別農業産出額（推計）","確報","平成30年市町村別農業産出額（推計）","年次","201801-201812","2023-03-22"
"0001874121","00500249","1","統計表 新潟県","市町村別農業産出額（推計）","確報","平成30年市町村別農業産出額（推計）","年次","201801-201812","2023-03-22"
"0001874122","00500249","1","統計表 富山県","市町村別農業産出額（推計）","確報","平成30年市町村別農業産出額（推計）","年次","201801-201812","2023-03-22"
"0001874123","00500249","1","統計表 石川県","市町村別農業産出額（推計）","確報","平成30年市町村別農業産出額（推計）","年次","201801-201812","2023-03-22"
"0001874124","00500249","1","統計表 福井県","市町村別農業産出額（推計）","確報","平成30年市町村別農業産出額（推計）","年次","201801-201812","2023-03-22"
"0001874125","00500249","1","統計表 山梨県","市町村別農業産出額（推計）","確報","平成30年市町村別農業産出額（推計）","年次","201801-201812","2023-03-22"
"0001874126","00500249","1","統計表 長野県","市町村別農業産出額（推計）","確報","平成30年市町村別農業産出額（推計）","年次","201801-201812","2023-03-22"
"0001874127","00500249","1","統計表 岐阜県","市町村別農業産出額（推計）","確報","平成30年市町村別農業産出額（推計）","年次","201801-201812","2023-03-22"
"0001874128","00500249","1","統計表 静岡県","市町村別農業産出額（推計）","確報","平成30年市町村別農業産出額（推計）","年次","201801-201812","2023-03-22"
"0001874129","00500249","1","統計表 愛知県","市町村別農業産出額（推計）","確報","平成30年市町村別農業産出額（推計）","年次","201801-201812","2023-03-22"
"0001874130","00500249","1","統計表 三重県","市町村別農業産出額（推計）","確報","平成30年市町村別農業産出額（推計）","年次","201801-201812","2023-03-22"
"0001874131","00500249","1","統計表 滋賀県","市町村別農業産出額（推計）","確報","平成30年市町村別農業産出額（推計）","年次","201801-201812","2023-03-22"
"0001874132","00500249","1","統計表 京都府","市町村別農業産出額（推計）","確報","平成30年市町村別農業産出額（推計）","年次","201801-201812","2023-03-22"
"0001874133","00500249","1","統計表 大阪府","市町村別農業産出額（推計）","確報","平成30年市町村別農業産出額（推計）","年次","201801-201812","2023-03-22"
"0001874134","00500249","1","統計表 兵庫県","市町村別農業産出額（推計）","確報","平成30年市町村別農業産出額（推計）","年次","201801-201812","2023-03-22"
"0001874135","00500249","1","統計表 奈良県","市町村別農業産出額（推計）","確報","平成30年市町村別農業産出額（推計）","年次","201801-201812","2023-03-22"
"0001874136","00500249","1","統計表 和歌山県","市町村別農業産出額（推計）","確報","平成30年市町村別農業産出額（推計）","年次","201801-201812","2023-03-22"
"0001874137","00500249","1","統計表 鳥取県","市町村別農業産出額（推計）","確報","平成30年市町村別農業産出額（推計）","年次","201801-201812","2023-03-22"
"0001874138","00500249","1","統計表 島根県","市町村別農業産出額（推計）","確報","平成30年市町村別農業産出額（推計）","年次","201801-201812","2023-03-22"
"0001874139","00500249","1","統計表 岡山県","市町村別農業産出額（推計）","確報","平成30年市町村別農業産出額（推計）","年次","201801-201812","2023-03-22"
"0001874140","00500249","1","統計表 広島県","市町村別農業産出額（推計）","確報","平成30年市町村別農業産出額（推計）","年次","201801-201812","2023-03-22"
"0001874141","00500249","1","統計表 山口県","市町村別農業産出額（推計）","確報","平成30年市町村別農業産出額（推計）","年次","201801-201812","2023-03-22"
"0001874142","00500249","1","統計表 徳島県","市町村別農業産出額（推計）","確報","平成30年市町村別農業産出額（推計）","年次","201801-201812","2023-03-22"
"0001874143","00500249","1","統計表 香川県","市町村別農業産出額（推計）","確報","平成30年市町村別農業産出額（推計）","年次","201801-201812","2023-03-22"
