"STATDISPID","statcode","TITLE.@no","TITLE","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","CYCLE","SURVEY_DATE","UPDATED_DATE"
"0003210560","00500206","1-1","全国推計統計表 年次別農業総産出額及び生産農業所得　農業総産出額構成比","生産農業所得統計","確報",NA,"年次",,"2024-08-29"
"0003210661","00500206","1-2","全国推計統計表 農業総産出額及び生産農業所得の年平均増減率　生産農業所得","生産農業所得統計","確報",NA,"年次",,"2024-08-29"
"0003210680","00500206","1-2","全国推計統計表 農業総産出額及び生産農業所得の年平均増減率　農業総産出額","生産農業所得統計","確報",NA,"年次",,"2024-08-29"
"0003273629","00500206","2","都道府県別推計統計表 全国農業地域別農業産出額及び生産農業所得　合計（全国）に占める割合","生産農業所得統計","確報",NA,"年次",,"2024-08-29"
"0003273643","00500206","3","都道府県別推計統計表 都道府県別農業産出額及び生産農業所得　農業産出額構成比","生産農業所得統計","確報",NA,"年次",,"2024-08-29"
"0003273644","00500206","3","都道府県別推計統計表 都道府県別農業産出額及び生産農業所得　合計（全国）に占める割合","生産農業所得統計","確報",NA,"年次",,"2024-08-29"
"0003273645","00500206","3","都道府県別推計統計表 都道府県別農業産出額及び生産農業所得　農業産出額特化係数","生産農業所得統計","確報",NA,"年次",,"2024-08-29"
"0003279901","00500206","4-1","分析指標 主要農産物の産出額と構成比（50位まで）","生産農業所得統計","確報","平成26年生産農業所得統計","年次",,"2024-08-29"
"0003271684","00500206","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　北陸農産物","生産農業所得統計","確報","平成26年生産農業所得統計","年次",,"2024-08-29"
"0003271685","00500206","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　東山農産物","生産農業所得統計","確報","平成26年生産農業所得統計","年次",,"2024-08-29"
"0003271686","00500206","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　山陰農産物","生産農業所得統計","確報","平成26年生産農業所得統計","年次",,"2024-08-29"
"0003271687","00500206","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　北九州農産物","生産農業所得統計","確報","平成26年生産農業所得統計","年次",,"2024-08-29"
"0003271688","00500206","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　北海道農産物","生産農業所得統計","確報","平成26年生産農業所得統計","年次",,"2024-08-29"
"0003271689","00500206","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　関東・東山農産物","生産農業所得統計","確報","平成26年生産農業所得統計","年次",,"2024-08-29"
"0003271690","00500206","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　東海農産物","生産農業所得統計","確報","平成26年生産農業所得統計","年次",,"2024-08-29"
"0003271691","00500206","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　山陽農産物","生産農業所得統計","確報","平成26年生産農業所得統計","年次",,"2024-08-29"
"0003271692","00500206","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　南九州農産物","生産農業所得統計","確報","平成26年生産農業所得統計","年次",,"2024-08-29"
"0003271693","00500206","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　東北農産物","生産農業所得統計","確報","平成26年生産農業所得統計","年次",,"2024-08-29"
"0003271694","00500206","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　南関東農産物","生産農業所得統計","確報","平成26年生産農業所得統計","年次",,"2024-08-29"
"0003271695","00500206","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　中国農産物","生産農業所得統計","確報","平成26年生産農業所得統計","年次",,"2024-08-29"
"0003271696","00500206","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　九州農産物","生産農業所得統計","確報","平成26年生産農業所得統計","年次",,"2024-08-29"
"0003271697","00500206","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　都府県農産物","生産農業所得統計","確報","平成26年生産農業所得統計","年次",,"2024-08-29"
"0003271698","00500206","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　北関東農産物","生産農業所得統計","確報","平成26年生産農業所得統計","年次",,"2024-08-29"
"0003271699","00500206","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　近畿農産物","生産農業所得統計","確報","平成26年生産農業所得統計","年次",,"2024-08-29"
"0003271700","00500206","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　四国農産物","生産農業所得統計","確報","平成26年生産農業所得統計","年次",,"2024-08-29"
"0003271701","00500206","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　沖縄農産物","生産農業所得統計","確報","平成26年生産農業所得統計","年次",,"2024-08-29"
"0003271702","00500206","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　青森農産物","生産農業所得統計","確報","平成26年生産農業所得統計","年次",,"2024-08-29"
"0003271703","00500206","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　山形農産物","生産農業所得統計","確報","平成26年生産農業所得統計","年次",,"2024-08-29"
"0003271704","00500206","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　群馬農産物","生産農業所得統計","確報","平成26年生産農業所得統計","年次",,"2024-08-29"
