"STATDISPID","statcode","TITLE.@no","TITLE","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","CYCLE","SURVEY_DATE","UPDATED_DATE"
"0003254482","00552010","1-1","業種別出願件数階級別 売上高、営業利益高、経常利益高、従業者数、研究関係従業者数及び研究費","知的財産活動調査","年度次",0,"2022-01-12"
"0003258424","00552010","1-1","【更新終了】業種別出願件数階級別（平成19年度［2007年度］まで） 売上高、営業利益高、経常利益高、従業者数、研究関係従業者数及び研究費","知的財産活動調査","年度次",0,"2022-01-12"
"0003258283","00552010","1-10","業種別出願件数階級別 業種別出願件数階級別の産業財産権制度の利用状況について 意匠登録出願－標本数","知的財産活動調査","年度次",0,"2022-01-12"
"0003269939","00552010","1-10","【更新終了】業種別出願件数階級別（平成19年度［2007年度］まで） 業種別出願件数階級別の産業財産権制度の実施状況について 国内有償実施許諾契約","知的財産活動調査","年度次",0,"2022-01-12"
"0003269980","00552010","1-10","【更新終了】業種別出願件数階級別（平成19年度［2007年度］まで） 業種別出願件数階級別の産業財産権制度の実施状況について 国内有償実施許諾契約－標本数","知的財産活動調査","年度次",0,"2022-01-12"
"0003270459","00552010","1-10","【更新終了】業種別出願件数階級別（平成18年度［2006年度］まで） 業種別出願件数階級別の知的財産部門の活動状況について 有償実施許諾契約－標本数","知的財産活動調査","年度次",0,"2022-01-12"
"0003275208","00552010","1-10","業種別出願件数階級別 業種別出願件数階級別の産業財産権制度の利用状況について 意匠登録出願","知的財産活動調査","年度次",0,"2022-01-12"
"0003258403","00552010","1-11","業種別出願件数階級別 業種別出願件数階級別の産業財産権制度の利用状況について 商標登録出願又は更新申請－標本数","知的財産活動調査","年度次",0,"2022-01-12"
"0003258404","00552010","1-11","業種別出願件数階級別 業種別出願件数階級別の産業財産権制度の利用状況について 商標登録出願又は更新申請","知的財産活動調査","年度次",0,"2022-01-12"
"0003270000","00552010","1-11","【更新終了】業種別出願件数階級別（平成19年度［2007年度］まで） 業種別出願件数階級別の産業財産権制度の実施状況について 外国有償実施許諾契約－標本数","知的財産活動調査","年度次",0,"2022-01-12"
"0003270002","00552010","1-11","【更新終了】業種別出願件数階級別（平成19年度［2007年度］まで） 業種別出願件数階級別の産業財産権制度の実施状況について 外国有償実施許諾契約","知的財産活動調査","年度次",0,"2022-01-12"
"0003258408","00552010","1-12","業種別出願件数階級別 業種別出願件数階級別の産業財産権制度の利用状況について 利用件数と実施件数－標本数","知的財産活動調査","年度次",0,"2022-01-12"
"0003258409","00552010","1-12","業種別出願件数階級別 業種別出願件数階級別の産業財産権制度の利用状況について 利用件数と実施件数－権利所有件数、うち利用件数","知的財産活動調査","年度次",0,"2022-01-12"
"0003258410","00552010","1-12","業種別出願件数階級別 業種別出願件数階級別の産業財産権制度の利用状況について 利用件数と実施件数－うち未利用件数","知的財産活動調査","年度次",0,"2022-01-12"
"0003268180","00552010","1-12","【更新終了】業種別出願件数階級別（平成28年度［2016年度］まで） 業種別出願件数階級別の産業財産権制度の実施状況について 産業財産権の売買－標本数","知的財産活動調査","年度次",0,"2022-01-12"
"0003268181","00552010","1-12","【更新終了】業種別出願件数階級別（平成28年度［2016年度］まで） 業種別出願件数階級別の産業財産権制度の実施状況について 産業財産権の売買","知的財産活動調査","年度次",0,"2022-01-12"
