"STATDISPID","statcode","TITLE.@no","TITLE","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","CYCLE","SURVEY_DATE","UPDATED_DATE"
"0003209000","00500001","1","農業・食料関連産業の経済計算 農業・食料関連産業の国内生産額 実数","農業・食料関連産業の経済計算","平成17年基準","平成25年度農業・食料関連産業の経済計算","年度次","201304-201403","2017-11-29"
"0003209020","00500001","1","農業・食料関連産業の経済計算 農業・食料関連産業の国内生産額 増減率（年率）","農業・食料関連産業の経済計算","平成17年基準","平成25年度農業・食料関連産業の経済計算","年度次","201304-201403","2017-11-29"
"0003209040","00500001","1","農業・食料関連産業の経済計算 農業・食料関連産業の国内生産額 全経済活動に対するシェア","農業・食料関連産業の経済計算","平成17年基準","平成25年度農業・食料関連産業の経済計算","年度次","201304-201403","2017-11-29"
"0003209001","00500001","2","農業・食料関連産業の経済計算 農業・食料関連産業の国内総生産 実数","農業・食料関連産業の経済計算","平成17年基準","平成25年度農業・食料関連産業の経済計算","年度次","201304-201403","2017-11-29"
"0003209021","00500001","2","農業・食料関連産業の経済計算 農業・食料関連産業の国内総生産 全経済活動に対するシェア","農業・食料関連産業の経済計算","平成17年基準","平成25年度農業・食料関連産業の経済計算","年度次","201304-201403","2017-11-29"
"0003209060","00500001","2","農業・食料関連産業の経済計算 農業・食料関連産業の国内総生産 増減率（年率）","農業・食料関連産業の経済計算","平成17年基準","平成25年度農業・食料関連産業の経済計算","年度次","201304-201403","2017-11-29"
"0003209041","00500001","3","農業の経済計算 総括表","農業・食料関連産業の経済計算","平成17年基準","平成25年度農業・食料関連産業の経済計算","年度次","201304-201403","2017-11-29"
"0003209002","00500001","4","農業の経済計算 農業の国内生産額 名目","農業・食料関連産業の経済計算","平成17年基準","平成25年度農業・食料関連産業の経済計算","年度次","201304-201403","2017-11-29"
"0003209061","00500001","4","農業の経済計算 農業の国内生産額 実質（平成17年度基準)","農業・食料関連産業の経済計算","平成17年基準","平成25年度農業・食料関連産業の経済計算","年度次","201304-201403","2017-11-29"
"0003209022","00500001","5","農業の経済計算 農業の中間投入","農業・食料関連産業の経済計算","平成17年基準","平成25年度農業・食料関連産業の経済計算","年度次","201304-201403","2017-11-29"
"0003209042","00500001","6","農業の経済計算 農業の国内総生産","農業・食料関連産業の経済計算","平成17年基準","平成25年度農業・食料関連産業の経済計算","年度次","201304-201403","2017-11-29"
"0003209003","00500001","7","農業の経済計算 農業総資本形成 名目","農業・食料関連産業の経済計算","平成17年基準","平成25年度農業・食料関連産業の経済計算","年度次","201304-201403","2017-11-29"
