"STATDISPID","statcode","TITLE.@no","TITLE","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","CYCLE","SURVEY_DATE","UPDATED_DATE"
"0003223319","00501008","1-1","全国集計表 1 木質バイオマスエネルギー利用事業所に関する項目 (1)業種別木質バイオマスエネルギー利用事業所数","木質バイオマスエネルギー利用動向調査","確報",NA,"年次","201601-201612","2025-04-09"
"0003223320","00501008","1-1","全国集計表 1 木質バイオマスエネルギー利用事業所に関する項目 (2)業種別平均初期投資額・更新額","木質バイオマスエネルギー利用動向調査","確報",NA,"年次","201601-201612","2025-04-09"
"0003223321","00501008","1-1","全国集計表 1 木質バイオマスエネルギー利用事業所に関する項目 (3)業種別灰の処理方法別事業所数","木質バイオマスエネルギー利用動向調査","確報",NA,"年次","201601-201612","2025-04-09"
"0003223346","00501008","1-1","都道府県別集計表 1 木質バイオマスエネルギー利用事業所に関する項目 木質バイオマスエネルギー利用事業所数","木質バイオマスエネルギー利用動向調査","確報",NA,"年次","201501-201512","2025-04-09"
"0003223347","00501008","1-1","都道府県別集計表 1 木質バイオマスエネルギー利用事業所に関する項目 木質バイオマスエネルギー利用機器の所有形態別事業所数","木質バイオマスエネルギー利用動向調査","確報",NA,"年次","201601-201612","2025-04-09"
"0003223322","00501008","1-2","全国集計表 2 木質バイオマス利用に関する項目 (1)業種別木質バイオマスの利用量","木質バイオマスエネルギー利用動向調査","確報",NA,"年次","201601-201612","2025-04-09"
"0003223323","00501008","1-2","全国集計表 2 木質バイオマス利用に関する項目 (2)事業所における利用目的別木質バイオマスの利用量","木質バイオマスエネルギー利用動向調査","確報",NA,"年次","201501-201512","2025-04-09"
"0003223324","00501008","1-2","全国集計表 2 木質バイオマス利用に関する項目 (2)事業所における利用機器の所有形態別木質バイオマスの種類別利用量","木質バイオマスエネルギー利用動向調査","確報",NA,"年次","201601-201612","2025-04-09"
"0003223325","00501008","1-2","全国集計表 2 木質バイオマス利用に関する項目 (3)事業所における利用目的別木材チップの由来別利用量","木質バイオマスエネルギー利用動向調査","確報",NA,"年次","201501-201512","2025-04-09"
"0003223326","00501008","1-2","全国集計表 2 木質バイオマス利用に関する項目 (3)事業所における利用機器の所有形態別木材チップの由来別利用量","木質バイオマスエネルギー利用動向調査","確報",NA,"年次","201601-201612","2025-04-09"
"0003223327","00501008","1-2","全国集計表 2 木質バイオマス利用に関する項目 (4)木質バイオマスと非木質バイオマス燃料の非木質バイオマス燃料種類別混焼実施事業所数","木質バイオマスエネルギー利用動向調査","確報",NA,"年次","201601-201612","2025-04-09"
"0003223328","00501008","1-2","全国集計表 2 木質バイオマス利用に関する項目 (5)木質バイオマスと化石燃料の化石燃料種類別混焼実施事業所数","木質バイオマスエネルギー利用動向調査","確報",NA,"年次","201601-201612","2025-04-09"
"0003223348","00501008","1-2","都道府県別集計表 2 木質バイオマス利用に関する項目 (1)木質バイオマスの利用量","木質バイオマスエネルギー利用動向調査","確報",NA,"年次","201601-201612","2025-04-09"
"0003223349","00501008","1-2","都道府県別集計表 2 木質バイオマス利用に関する項目 (2)木材チップの由来別利用量","木質バイオマスエネルギー利用動向調査","確報",NA,"年次","201601-201612","2025-04-09"
"0003223329","00501008","1-3","全国集計表 3 発電機に関する項目 (1)業種別種類別発電機数","木質バイオマスエネルギー利用動向調査","確報",NA,"年次","201601-201612","2025-04-09"
"0003223330","00501008","1-3","全国集計表 3 発電機に関する項目 (2)業種別電気の用途別発電機数","木質バイオマスエネルギー利用動向調査","確報",NA,"年次","201601-201612","2025-04-09"
"0003223331","00501008","1-3","全国集計表 3 発電機に関する項目 (4)出力規模階層別発電機数","木質バイオマスエネルギー利用動向調査","確報",NA,"年次","201601-201612","2025-04-09"
"0003223332","00501008","1-3","全国集計表 3 発電機に関する項目 (5) 発電機の種類別平均出力規模","木質バイオマスエネルギー利用動向調査","確報",NA,"年次","201601-201612","2025-04-09"
"0003223333","00501008","1-3","全国集計表 3 発電機に関する項目 (6)使用年数階層別発電機数","木質バイオマスエネルギー利用動向調査","確報",NA,"年次","201601-201612","2025-04-09"
"0003223350","00501008","1-3","都道府県別集計表 3 発電機に関する項目 (1)種類別発電機数","木質バイオマスエネルギー利用動向調査","確報",NA,"年次","201601-201612","2025-04-09"
"0003223351","00501008","1-3","都道府県別集計表 3 発電機に関する項目 (2)電気の用途別発電機数","木質バイオマスエネルギー利用動向調査","確報",NA,"年次","201601-201612","2025-04-09"
"0003223352","00501008","1-3","都道府県別集計表 3 発電機に関する項目 (3)補助金等活用数","木質バイオマスエネルギー利用動向調査","確報",NA,"年次","201601-201612","2025-04-09"
"0003223357","00501008","1-3","全国集計表 3 発電機に関する項目 (3)事業所の従業員規模階層別事業所数及び発電機数","木質バイオマスエネルギー利用動向調査","確報",NA,"年次","201601-201612","2025-04-09"
"0003223358","00501008","1-3","全国集計表 3 発電機に関する項目 (7)出力規模階層別平均稼働日数、時間","木質バイオマスエネルギー利用動向調査","確報",NA,"年次","201601-201612","2025-04-09"
"0003223359","00501008","1-3","全国集計表 3 発電機に関する項目 (8)業種別補助金等活用数","木質バイオマスエネルギー利用動向調査","確報",NA,"年次","201601-201612","2025-04-09"
"0003223334","00501008","1-4","全国集計表 4 ボイラーに関する項目 (1)業種別種類別ボイラー数","木質バイオマスエネルギー利用動向調査","確報",NA,"年次","201601-201612","2025-04-09"
"0003223335","00501008","1-4","全国集計表 4 ボイラーに関する項目 (2)業種別及び熱の用途別ボイラー数","木質バイオマスエネルギー利用動向調査","確報",NA,"年次","201601-201612","2025-04-09"
"0003223336","00501008","1-4","全国集計表 4 ボイラーに関する項目 (4)出力規模階層別ボイラー数 出力規模（KW）","木質バイオマスエネルギー利用動向調査","確報",NA,"年次","201501-201512","2025-04-09"
"0003223337","00501008","1-4","全国集計表 4 ボイラーに関する項目 (4)出力規模階層別ボイラー数 出力規模（蒸気量）","木質バイオマスエネルギー利用動向調査","確報",NA,"年次","201501-201512","2025-04-09"
"0003223338","00501008","1-4","全国集計表 4 ボイラーに関する項目 (4)出力規模階層別ボイラー数 出力規模不明","木質バイオマスエネルギー利用動向調査","確報",NA,"年次","201501-201512","2025-04-09"
"0003223339","00501008","1-4","全国集計表 4 ボイラーに関する項目 (4)出力規模階層別ボイラー数","木質バイオマスエネルギー利用動向調査","確報",NA,"年次","201601-201612","2025-04-09"
"0003223340","00501008","1-4","全国集計表 4 ボイラーに関する項目 (5)ボイラーの種類別平均出力規模 出力規模（KW）","木質バイオマスエネルギー利用動向調査","確報",NA,"年次","201501-201512","2025-04-09"
"0003223341","00501008","1-4","全国集計表 4 ボイラーに関する項目 (5)ボイラーの種類別平均出力規模 出力規模（トン/時）","木質バイオマスエネルギー利用動向調査","確報",NA,"年次","201501-201512","2025-04-09"
"0003223342","00501008","1-4","全国集計表 4 ボイラーに関する項目 (5)ボイラーの種類別平均出力規模","木質バイオマスエネルギー利用動向調査","確報",NA,"年次","201601-201612","2025-04-09"
"0003223343","00501008","1-4","全国集計表 4 ボイラーに関する項目 (6)使用年数階層別ボイラー数","木質バイオマスエネルギー利用動向調査","確報",NA,"年次","201601-201612","2025-04-09"
"0003223344","00501008","1-4","全国集計表 4 ボイラーに関する項目 (8)業種別補助金等活用数","木質バイオマスエネルギー利用動向調査","確報",NA,"年次","201601-201612","2025-04-09"
"0003223353","00501008","1-4","都道府県別集計表 4 ボイラーに関する項目 (1)種類別ボイラー数","木質バイオマスエネルギー利用動向調査","確報",NA,"年次","201601-201612","2025-04-09"
"0003223354","00501008","1-4","都道府県別集計表 4 ボイラーに関する項目 (2)熱の用途別ボイラー数","木質バイオマスエネルギー利用動向調査","確報",NA,"年次","201601-201612","2025-04-09"
"0003223355","00501008","1-4","都道府県別集計表 4 ボイラーに関する項目 (3)補助金等活用数","木質バイオマスエネルギー利用動向調査","確報",NA,"年次","201601-201612","2025-04-09"
"0003223360","00501008","1-4","全国集計表 4 ボイラーに関する項目 (3)事業所の従業員規模階層別事業所数及びボイラー数","木質バイオマスエネルギー利用動向調査","確報",NA,"年次","201601-201612","2025-04-09"
"0003223361","00501008","1-4","全国集計表 4 ボイラーに関する項目 (7)出力規模階層別平均稼働日数、時間 出力規模（KW）","木質バイオマスエネルギー利用動向調査","確報",NA,"年次","201501-201512","2025-04-09"
"0003223362","00501008","1-4","全国集計表 4 ボイラーに関する項目 (7)出力規模階層別平均稼働日数、時間 出力規模（蒸気量）","木質バイオマスエネルギー利用動向調査","確報",NA,"年次","201501-201512","2025-04-09"
"0003223363","00501008","1-4","全国集計表 4 ボイラーに関する項目 (7)出力規模階層別平均稼働日数、時間","木質バイオマスエネルギー利用動向調査","確報",NA,"年次","201601-201612","2025-04-09"
"0003223345","00501008","1-5","全国集計表 5 その他（付帯設備等） 業種別補助金等活用数","木質バイオマスエネルギー利用動向調査","確報",NA,"年次","201601-201612","2025-04-09"
